Id,Company,Location_HQ,Country,Continent,Laid_Off,Date_layoffs,Percentage,Company_Size_before_Layoffs,Company_Size_after_layoffs,Industry,Stage,Money_Raised_in_$_mil,Year,lat,lng
2525,Avo,Tel Aviv,Israel,Asia,500,2022-05-01,67.0,746,246,Food,Series B,$45,2022,32.08088,34.78057
1266,Lending Club,San Francisco Bay Area,USA,North America,225,2023-01-12,14.0,1607,1382,Finance,Post-IPO,$392,2023,37.77493,-122.41942
1747,Cybereason,Boston,USA,North America,200,2022-10-26,17.0,1176,976,Security,Series F,$750,2022,42.35843,-71.05977
2430,Gather,San Francisco Bay Area,USA,North America,30,2022-06-02,33.0,91,61,Consumer,Series B,$76,2022,37.44188,-122.14302
2129,Eucalyptus,Sydney,Australia,Australia,50,2022-07-22,20.0,250,200,Healthcare,Series C,$69,2022,-33.86785,151.20732
3287,BenchSci,Toronto,Canada,North America,70,2024-08-01,17.0,412,342,Healthcare,Series D,$164,2024,43.70643,-79.39864
1173,Swiggy,Bengaluru,India,Asia,380,2023-01-20,6.0,6333,5953,Food,Unknown,3600,2023,12.97194,77.59369
2956,Loft,Sao Paulo,Brazil,South America,47,2020-04-17,10.0,470,423,Real Estate,Series C,$263,2020,-23.5475,-46.63611
2787,Samsara,San Francisco Bay Area,USA,North America,300,2020-05-20,18.0,1667,1367,Logistics,Series F,$530,2020,37.77493,-122.41942
2284,Bright Machines,San Francisco Bay Area,USA,North America,30,2022-06-28,8.0,375,345,Data,Unknown,$250,2022,37.77493,-122.41942
378,Wish,San Francisco Bay Area,USA,North America,255,2023-07-27,34.0,750,495,Retail,Post-IPO,$1600,2023,37.77493,-122.41942
1678,Unacademy,Bengaluru,India,Asia,350,2022-11-07,10.0,3500,3150,Education,Series H,$838,2022,12.97194,77.59369
3035,VideoAmp,Los Angeles,USA,North America,21,2020-04-08,10.0,210,189,Marketing,Series C,$106,2020,34.05223,-118.24368
2606,Katerra,San Francisco Bay Area,USA,North America,2434,2021-06-01,100.0,2434,0,Construction,Unknown,$1600,2021,37.45383,-122.18219
2455,SumUp,Sao Paulo,Brazil,South America,100,2022-05-30,3.0,3333,3233,Finance,Unknown,$50,2022,-23.5475,-46.63611
241,Grabango,San Francisco Bay Area,USA,North America,34,2023-09-11,40.0,85,51,Food,Unknown,$94,2023,37.87159,-122.27275
849,Avidbots,Kitchener,Canada,North America,50,2023-03-14,14.0,357,307,Hardware,Series C,$106,2023,43.42537,-80.5112
2479,Klarna,Stockholm,Sweden,Europe,700,2022-05-23,10.0,7000,6300,Finance,Unknown,$3700,2022,59.32938,18.06871
748,Redfin,Seattle,USA,North America,201,2023-04-11,4.0,5025,4824,Real Estate,Post-IPO,$320,2023,47.60621,-122.33207
712,BuzzFeed,New York City,USA,North America,180,2023-04-20,15.0,1200,1020,Media,Post-IPO,$696,2023,40.71427,-74.00597
528,Bitwise,Fresno,USA,North America,900,2023-06-14,100.0,900,0,Crypto,Series B,$84,2023,36.74773,-119.77237
3114,Dynamic Signal,San Francisco Bay Area,USA,North America,35,2020-04-02,19.0,184,149,HR,Series E,$114,2020,37.63049,-122.41108
1090,Wish,San Francisco Bay Area,USA,North America,150,2023-01-31,17.0,882,732,Retail,Post-IPO,$1600,2023,37.77493,-122.41942
432,DeepVerge,Dublin,Ireland,Europe,50,2023-07-12,100.0,50,0,Healthcare,Post-IPO,$20,2023,53.33306,-6.24889
2775,Instructure,Salt Lake City,USA,North America,150,2020-05-27,12.0,1250,1100,Education,Acquired,$89,2020,40.76078,-111.89105
772,View,San Francisco Bay Area,USA,North America,170,2023-04-03,23.0,739,569,Other,Post-IPO,$2300,2023,37.77493,-122.41942
3191,Getaround,San Francisco Bay Area,USA,North America,100,2020-03-27,25.0,400,300,Transportation,Series D,$403,2020,37.77493,-122.41942
31,Zulily,Seattle,USA,North America,839,2023-12-08,100.0,839,0,Retail,Acquired,$194,2023,47.60621,-122.33207
1299,ConsenSys,New York City,USA,North America,100,2023-01-10,11.0,909,809,Crypto,Series D,$726,2023,40.71427,-74.00597
1881,Infarm,Berlin,Germany,Europe,50,2022-09-14,5.0,1000,950,Other,Series D,$604,2022,52.52437,13.41053
782,FanClash,Gurugram,India,Asia,100,2023-03-30,75.0,133,33,Consumer,Series B,$50,2023,28.4601,77.02635
1641,Juul,San Francisco Bay Area,USA,North America,400,2022-11-10,30.0,1333,933,Consumer,Unknown,$1500,2022,37.77493,-122.41942
1140,Guardant Health,San Francisco Bay Area,USA,North America,130,2023-01-25,7.0,1857,1727,Healthcare,Post-IPO,$550,2023,37.44188,-122.14302
2233,Transmit Security,Boston,USA,North America,27,2022-07-05,7.0,386,359,Security,Series A,$583,2022,42.35843,-71.05977
2976,GoPro,San Francisco Bay Area,USA,North America,200,2020-04-15,20.0,1000,800,Consumer,Post-IPO,$288,2020,37.56299,-122.32553
1560,Kitopi,Dubai,United Arabian Emirates,Asia,93,2022-11-21,10.0,930,837,Food,Series C,$804,2022,25.07725,55.30927
2239,Lendis,Berlin,Germany,Europe,18,2022-07-04,15.0,120,102,Other,Series A,$90,2022,52.52437,13.41053
1323,Bounce,Bengaluru,India,Asia,40,2023-01-06,5.0,800,760,Transportation,Series D,$214,2023,12.97194,77.59369
1928,Innovaccer,San Francisco Bay Area,USA,North America,90,2022-09-01,8.0,1125,1035,Healthcare,Series E,$379,2022,37.77493,-122.41942
3082,Arrive Logistics,Austin,USA,North America,75,2020-04-03,7.0,1071,996,Logistics,Series B,$35,2020,30.26715,-97.74306
527,FrontRow,Bengaluru,India,Asia,39,2023-06-15,90.0,43,4,Education,Series A,$17,2023,12.97194,77.59369
1427,Swiggy,Bengaluru,India,Asia,250,2022-12-08,3.0,8333,8083,Food,Unknown,3600,2022,12.97194,77.59369
2569,Adaptive Biotechnology,Seattle,USA,North America,100,2022-03-08,12.0,833,733,Healthcare,Post-IPO,$406,2022,47.60621,-122.33207
1966,Skedulo,San Francisco Bay Area,USA,North America,31,2022-08-23,8.0,388,357,HR,Series C,$114,2022,37.77493,-122.41942
3085,D2iQ,San Francisco Bay Area,USA,North America,34,2020-04-03,13.0,262,228,Infrastructure,Series D,$247,2020,37.77493,-122.41942
1945,Immersive Labs,Bristol,United Kingdom,Europe,38,2022-08-30,10.0,380,342,Security,Series C,$123,2022,51.45523,-2.59665
1506,Teachmint,Bengaluru,India,Asia,45,2022-11-30,5.0,900,855,Education,Series B,$118,2022,12.97194,77.59369
605,Western Digital,Kfar Saba,Israel,Asia,60,2023-05-24,7.0,857,797,Hardware,Post-IPO,$900,2023,32.175,34.90694
3193,Mogo,Vancouver,Canada,North America,78,2020-03-27,30.0,260,182,Finance,Post-IPO,$201,2020,49.24966,-123.11934
1862,Compass,New York City,USA,North America,271,2022-09-20,6.691358024691358,4050,3779,Real Estate,Post-IPO,$1600,2022,40.71427,-74.00597
2206,SundaySky,New York City,USA,North America,24,2022-07-11,13.0,185,161,Marketing,Series D,$74,2022,40.71427,-74.00597
2418,Superhuman,San Francisco Bay Area,USA,North America,23,2022-06-03,22.0,105,82,Consumer,Series C,$108,2022,37.77493,-122.41942
2074,Nylas,San Francisco Bay Area,USA,North America,80,2022-08-02,25.0,320,240,Product,Series C,$175,2022,37.77493,-122.41942
3265,HopSkipDrive,Los Angeles,USA,North America,8,2020-03-13,10.0,80,72,Transportation,Unknown,$45,2020,34.05223,-118.24368
3284,Humane,San Francisco Bay Area,USA,North America,10,2024-09-01,4.0,250,240,Hardware,Series C,$230,2024,37.77493,-122.41942
21,Etsy,New York City,USA,North America,225,2023-12-13,11.0,2045,1820,Retail,Post-IPO,$97,2023,40.71427,-74.00597
2043,iRobot,Boston,USA,North America,140,2022-08-05,10.0,1400,1260,Consumer,Acquired,$30,2022,42.35843,-71.05977
1791,Beyond Meat,Los Angeles,USA,North America,200,2022-10-14,19.0,1053,853,Food,Post-IPO,$122,2022,34.05223,-118.24368
2730,Sonos,New York City,USA,North America,174,2020-06-24,12.0,1450,1276,Consumer,Post-IPO,$455,2020,40.71427,-74.00597
1046,Protocol Labs,San Francisco Bay Area,USA,North America,89,2023-02-03,20.0,445,356,Crypto,Unknown,$10,2023,37.77493,-122.41942
2468,Bolt,San Francisco Bay Area,USA,North America,240,2022-05-25,27.0,889,649,Finance,Series E,$1300,2022,37.77493,-122.41942
988,iRobot,Boston,USA,North America,85,2023-02-13,7.0,1214,1129,Consumer,Acquired,$30,2023,42.35843,-71.05977
2438,Udayy,Gurugram,India,Asia,100,2022-06-01,100.0,100,0,Education,Seed,$2,2022,28.4601,77.02635
2696,Procore,Los Angeles,USA,North America,180,2020-07-28,9.0,2000,1820,Construction,Unknown,$649,2020,34.05223,-118.24368
2771,TrueCar,Los Angeles,USA,North America,219,2020-05-28,30.0,730,511,Transportation,Post-IPO,$340,2020,34.05223,-118.24368
793,Electronic Arts,San Francisco Bay Area,USA,North America,780,2023-03-29,6.0,13000,12220,Consumer,Post-IPO,$2,2023,37.48522,-122.23635
2752,Ethos Life,San Francisco Bay Area,USA,North America,18,2020-06-05,14.0,129,111,Finance,Series C,$106,2020,37.77493,-122.41942
1089,Software AG,Frankfurt,Germany,Europe,200,2023-01-31,4.0,5000,4800,Data,Post-IPO,$344,2023,50.11552,8.68417
2579,Homie,Salt Lake City,USA,North America,119,2022-02-14,29.0,410,291,Real Estate,Series B,$35,2022,40.76078,-111.89105
2176,Heroes,London,United Kingdom,Europe,24,2022-07-15,20.0,120,96,Retail,Unknown,$265,2022,51.50853,-0.12574
520,Pilot,San Francisco Bay Area,USA,North America,45,2023-06-16,13.0,346,301,Finance,Unknown,$116,2023,37.77493,-122.41942
1475,Aqua Security,Boston,USA,North America,65,2022-12-05,10.0,650,585,Security,Series E,$265,2022,42.35843,-71.05977
2672,GoBear,Singapore,Singapore,Asia,22,2020-09-01,11.0,200,178,Finance,Unknown,$97,2020,1.28967,103.85007
2307,Voyage SMS,Los Angeles,USA,North America,8,2022-06-23,13.0,62,54,Marketing,Unknown,$10,2022,34.05223,-118.24368
3119,Coding Dojo,Seattle,USA,North America,7,2020-04-02,7.0,100,93,Education,Unknown,$2,2020,47.60621,-122.33207
3165,RigUp,Austin,USA,North America,120,2020-03-30,25.0,480,360,Energy,Series D,$423,2020,30.26715,-97.74306
1271,Lattice,San Francisco Bay Area,USA,North America,105,2023-01-12,15.0,700,595,HR,Series F,$328,2023,37.77493,-122.41942
1492,Springbig,Miami,USA,North America,37,2022-12-01,23.0,161,124,Sales,Post-IPO,$32,2022,25.77427,-80.19366
2581,Daily Harvest,New York City,USA,North America,60,2022-02-10,20.0,300,240,Food,Series D,$120,2022,40.71427,-74.00597
720,WalkMe,San Francisco Bay Area,USA,North America,112,2023-04-19,10.0,1120,1008,Other,Post-IPO,$307,2023,37.77493,-122.41942
2376,FarEye,New Delhi,India,Asia,250,2022-06-10,30.0,833,583,Logistics,Series E,$150,2022,28.65195,77.23149
723,Culture Amp,Melbourne,Australia,Australia,90,2023-04-18,9.0,1000,910,HR,Series F,$257,2023,-37.814,144.96332
2918,Sisense,New York City,USA,North America,80,2020-04-23,9.0,889,809,Data,Series F,$274,2020,40.71427,-74.00597
2946,Movidesk,Blumenau,Brazil,South America,33,2020-04-20,25.0,132,99,Support,Seed,$1,2020,-26.91944,-49.06611
694,Megaport,Brisbane,Australia,Australia,50,2023-04-27,16.0,313,263,Infrastructure,Post-IPO,$98,2023,-27.46794,153.02809
298,Twiga,Nairobi,Kenya,Africa,283,2023-08-20,33.0,858,575,Food,Series C,$157,2023,-1.28333,36.81667
531,Olo,New York City,USA,North America,81,2023-06-14,11.0,736,655,Food,Post-IPO,$184,2023,40.71427,-74.00597
2144,RealSelf,Seattle,USA,North America,11,2022-07-21,5.0,220,209,Healthcare,Series B,$42,2022,47.60621,-122.33207
1800,FrontRow,Bengaluru,India,Asia,130,2022-10-12,75.0,173,43,Education,Series A,$17,2022,12.97194,77.59369
2707,Skyscanner,Edinburgh,United Kingdom,Europe,300,2020-07-14,20.0,1500,1200,Travel,Acquired,$197,2020,55.95206,-3.19648
2441,Loom,San Francisco Bay Area,USA,North America,34,2022-06-01,14.0,243,209,Product,Series C,$203,2022,37.77493,-122.41942
2132,Clarify Health,San Francisco Bay Area,USA,North America,15,2022-07-22,5.0,300,285,Healthcare,Series D,$328,2022,37.77493,-122.41942
486,Plex,San Francisco Bay Area,USA,North America,37,2023-06-28,20.0,185,148,Media,Unknown,$81,2023,37.38605,-122.08385
2584,Rhino,New York City,USA,North America,57,2022-02-03,20.0,285,228,Real Estate,Unknown,$133,2022,40.71427,-74.00597
1180,Citrine Informatics,San Francisco Bay Area,USA,North America,22,2023-01-20,27.0,81,59,Data,Series C,$64,2023,37.48522,-122.23635
2350,Swappie,Helsinki,Finland,Europe,250,2022-06-15,17.0,1471,1221,Retail,Series C,$169,2022,60.16952,24.93545
1435,CyCognito,San Francisco Bay Area,USA,North America,30,2022-12-08,15.0,200,170,Security,Series C,$153,2022,37.44188,-122.14302
2761,Rivian,Detroit,USA,North America,40,2020-06-02,2.0,2000,1960,Transportation,Private Equity …,$3100,2020,42.33143,-83.04575
1430,BlackLine,Los Angeles,USA,North America,95,2022-12-08,5.0,1900,1805,Finance,Private Equity …,$220,2022,34.05223,-118.24368
3076,Sojern,San Francisco Bay Area,USA,North America,300,2020-04-03,50.0,600,300,Marketing,Series D,$162,2020,37.77493,-122.41942
1025,Zoom,San Francisco Bay Area,USA,North America,1300,2023-02-07,15.0,8667,7367,Other,Post-IPO,$276,2023,37.33939,-121.89496
1129,Confluent,San Francisco Bay Area,USA,North America,221,2023-01-26,8.0,2763,2542,Data,Post-IPO,$455,2023,37.38605,-122.08385
3,ShareChat,Bengaluru,India,Asia,200,2023-12-20,15.0,1333,1133,Consumer,Series H,$1700,2023,12.97194,77.59369
1056,Highspot,Seattle,USA,North America,100,2023-02-02,10.0,1000,900,Sales,Series F,$644,2023,47.60621,-122.33207
3148,KeepTruckin,San Francisco Bay Area,USA,North America,349,2020-03-31,18.0,1939,1590,Logistics,Series D,$227,2020,37.77493,-122.41942
1359,Micron,Boise,USA,North America,4800,2023-01-01,10.0,48000,43200,Hardware,Post-IPO,$50,2023,43.6135,-116.20345
2919,Oscar Health,New York City,USA,North America,70,2020-04-23,5.0,1400,1330,Healthcare,Unknown,1300,2020,40.71427,-74.00597
233,Evolve,Denver,USA,North America,175,2023-09-12,20.0,875,700,Travel,Series F,$224,2023,39.73915,-104.9847
1732,Equitybee,San Francisco Bay Area,USA,North America,25,2022-10-31,20.0,125,100,Finance,Series B,$85,2022,37.44188,-122.14302
3282,Nevro,San Francisco Bay Area,USA,North America,63,2024-09-01,5.0,1260,1197,Healthcare,Post-IPO,$556,2024,37.48522,-122.23635
2426,Yojak,Gurugram,India,Asia,140,2022-06-02,50.0,280,140,Construction,Seed,$3,2022,28.4601,77.02635
2229,eToro,Tel Aviv,Israel,Asia,100,2022-07-05,6.0,1667,1567,Finance,Unknown,$322,2022,32.08088,34.78057
595,Evolve,Denver,USA,North America,164,2023-05-29,14.0,1171,1007,Travel,Series F,$224,2023,39.73915,-104.9847
1300,ForeScout,Tel Aviv,Israel,Asia,100,2023-01-10,10.0,1000,900,Security,Acquired,$125,2023,32.08088,34.78057
457,Perfect Day,San Francisco Bay Area,USA,North America,134,2023-07-06,15.0,893,759,Food,Series D,$711,2023,37.87159,-122.27275
2840,Tally,San Francisco Bay Area,USA,North America,28,2020-05-07,23.0,122,94,Finance,Series C,$92,2020,37.77493,-122.41942
1491,Netlify,San Francisco Bay Area,USA,North America,48,2022-12-01,16.0,300,252,Product,Series D,$212,2022,37.77493,-122.41942
1892,Compete,Tel Aviv,Israel,Asia,11,2022-09-12,28.0,39,28,HR,Series A,$17,2022,32.08088,34.78057
342,Discord,San Francisco Bay Area,USA,North America,37,2023-08-03,4.0,925,888,Consumer,Series H,$995,2023,37.77493,-122.41942
3206,B8ta,San Francisco Bay Area,USA,North America,250,2020-03-26,50.0,500,250,Retail,Series C,$88,2020,37.77493,-122.41942
628,Lemonade,New York City,USA,North America,45,2023-05-16,3.0,1500,1455,Finance,Post-IPO,$481,2023,40.71427,-74.00597
2314,MasterClass,San Francisco Bay Area,USA,North America,120,2022-06-22,20.0,600,480,Education,Series E,$461,2022,37.77493,-122.41942
2075,Outreach,Seattle,USA,North America,60,2022-08-02,5.0,1200,1140,Sales,Series G,$489,2022,47.60621,-122.33207
1206,Teladoc Health,New York City,USA,North America,300,2023-01-18,6.0,5000,4700,Healthcare,Post-IPO,$172,2023,40.71427,-74.00597
773,Guideline,San Francisco Bay Area,USA,North America,48,2023-04-03,11.0,436,388,Finance,Series E,$339,2023,37.5841,-122.36608
271,Kenko Health,Mumbai,India,Asia,50,2023-08-30,20.0,250,200,Healthcare,Series A,$14,2023,19.07283,72.88261
2120,Fiverr,Tel Aviv,Israel,Asia,60,2022-07-26,8.0,750,690,Other,Post-IPO,$111,2022,32.08088,34.78057
477,Torii,Ra'anana,Israel,Asia,28,2023-06-29,30.0,93,65,Other,Series B,$65,2023,32.1836,34.87386
904,Eventbrite,San Francisco Bay Area,USA,North America,80,2023-02-28,8.0,1000,920,Consumer,Post-IPO,$557,2023,37.77493,-122.41942
3200,Textio,Seattle,USA,North America,30,2020-03-27,20.0,150,120,Recruiting,Unknown,$41,2020,47.60621,-122.33207
980,Dropp,Berlin,Germany,Europe,60,2023-02-14,100.0,60,0,Retail,Unknown,$2,2023,52.52437,13.41053
3232,Zeus Living,San Francisco Bay Area,USA,North America,80,2020-03-24,30.0,267,187,Real Estate,Series B,$79,2020,37.77493,-122.41942
2819,Kickstarter,New York City,USA,North America,25,2020-05-13,18.0,139,114,Finance,Unknown,$10,2020,40.71427,-74.00597
1421,C2FO,Kansas City,USA,North America,20,2022-12-09,2.0,1000,980,Finance,Series H,$537,2022,39.09973,-94.57857
2538,QuintoAndar,Sao Paulo,Brazil,South America,160,2022-04-19,4.0,4000,3840,Real Estate,Series E,$755,2022,-23.5475,-46.63611
2182,Kiavi,San Francisco Bay Area,USA,North America,39,2022-07-14,7.0,557,518,Real Estate,Series E,$240,2022,37.77493,-122.41942
1071,Wheel,Austin,USA,North America,56,2023-02-01,28.0,200,144,Healthcare,Series C,$215,2023,30.26715,-97.74306
1412,Xentral,Munich,Germany,Europe,20,2022-12-10,10.0,200,180,Product,Series B,$94,2022,48.13743,11.57549
3108,ThirdLove,San Francisco Bay Area,USA,North America,65,2020-04-02,30.0,217,152,Retail,Series B,$68,2020,37.77493,-122.41942
1008,GitLab,San Francisco Bay Area,USA,North America,130,2023-02-09,7.0,1857,1727,Product,Post-IPO,$413,2023,37.77493,-122.41942
1213,nCino,Wilmington,USA,North America,100,2023-01-18,7.0,1429,1329,Finance,Post-IPO,1100,2023,34.23556,-77.94604
572,ZoomInfo,Vancouver,Canada,North America,120,2023-06-02,3.0,4000,3880,Sales,Post-IPO,$7,2023,49.24966,-123.11934
135,Nomad Health,New York City,USA,North America,119,2023-10-20,17.0,700,581,Healthcare,Unknown,$218,2023,40.71427,-74.00597
1452,Grover,Berlin,Germany,Europe,40,2022-12-07,10.0,400,360,Retail,Unknown,2300,2022,52.52437,13.41053
657,Meesho,Bengaluru,India,Asia,251,2023-05-05,15.0,1673,1422,Retail,Series F,$1100,2023,12.97194,77.59369
2370,BlockFi,New York City,USA,North America,250,2022-06-13,20.0,1250,1000,Crypto,Series E,$1000,2022,40.71427,-74.00597
3048,Sage Therapeutics,Boston,USA,North America,340,2020-04-07,53.0,642,302,Healthcare,Post-IPO,$438,2020,42.35843,-71.05977
3047,ezCater,Boston,USA,North America,400,2020-04-07,44.0,909,509,Food,Series D,$319,2020,42.35843,-71.05977
588,Mux,San Francisco Bay Area,USA,North America,40,2023-05-31,30.0,133,93,Infrastructure,Series D,$173,2023,37.77493,-122.41942
2451,BookClub,Salt Lake City,USA,North America,12,2022-05-31,25.0,48,36,Education,Series A,$26,2022,40.76078,-111.89105
1761,OrCam,Jerusalem,Israel,Asia,62,2022-10-23,16.0,388,326,Healthcare,Unknown,$86,2022,31.76904,35.21633
596,Project44,Chicago,USA,North America,130,2023-05-26,10.0,1300,1170,Logistics,Unknown,$817,2023,41.85003,-87.65005
1454,Lithic,New York City,USA,North America,27,2022-12-07,18.0,150,123,Finance,Series C,$115,2022,40.71427,-74.00597
2805,Zomato,Gurugram,India,Asia,520,2020-05-15,13.0,4000,3480,Food,Series J,$914,2020,28.4601,77.02635
2429,Stord,Atlanta,USA,North America,59,2022-06-02,8.0,738,679,Logistics,Series D,$325,2022,33.749,-84.38798
1403,Edgio,Phoenix,USA,North America,95,2022-12-13,10.0,950,855,Infrastructure,Post-IPO,$462,2022,33.44838,-112.07404
276,Zebra Technologies,Chicago,USA,North America,700,2023-08-28,7.0,10000,9300,Manufacturing,Post-IPO,2000,2023,41.85003,-87.65005
2870,Namely,New York City,USA,North America,110,2020-05-01,40.0,275,165,HR,Series E,$217,2020,40.71427,-74.00597
1626,Intercom,San Francisco Bay Area,USA,North America,124,2022-11-14,13.0,954,830,Support,Series D,$240,2022,37.77493,-122.41942
1991,Pliops,Tel Aviv,Israel,Asia,12,2022-08-16,9.0,133,121,Data,Series D,$205,2022,32.08088,34.78057
1768,Hotmart,Belo Horizonte,Brazil,South America,227,2022-10-20,12.0,1892,1665,Marketing,Series C,$127,2022,-19.92083,-43.93778
2204,Hopin,London,United Kingdom,Europe,242,2022-07-11,29.0,834,592,Other,Series D,$1000,2022,51.50853,-0.12574
735,Community Gami…,New York City,USA,North America,17,2023-04-14,17.0,100,83,Crypto,Series A,$18,2023,40.71427,-74.00597
1948,54gene,Washington DC,USA,North America,95,2022-08-29,30.0,317,222,Healthcare,Series B,$44,2022,38.89511,-77.03637
696,Chief,New York City,USA,North America,43,2023-04-27,14.0,307,264,Other,Series B,$140,2023,40.71427,-74.00597
564,Dragos,Baltimore,USA,North America,50,2023-06-06,9.0,556,506,Security,Series D,$364,2023,39.29038,-76.61219
483,ClickUp,San Diego,USA,North America,90,2023-06-28,10.0,900,810,Other,Series C,$537,2023,32.71571,-117.16472
2580,Hopin,London,United Kingdom,Europe,138,2022-02-10,12.0,1150,1012,Other,Series D,$1000,2022,51.50853,-0.12574
2510,Vroom,New York City,USA,North America,270,2022-05-09,14.0,1929,1659,Transportation,Post-IPO,1300,2022,40.71427,-74.00597
3106,Industrious,New York City,USA,North America,90,2020-04-02,20.0,450,360,Real Estate,Series D,$222,2020,40.71427,-74.00597
643,Redbubble,Melbourne,Australia,Australia,70,2023-05-10,23.0,304,234,Retail,Post-IPO,$55,2023,-37.814,144.96332
179,SchoolMint,San Francisco Bay Area,USA,North America,29,2023-10-05,14.0,207,178,Education,Acquired,$8,2023,37.77493,-122.41942
1853,Moss,Berlin,Germany,Europe,70,2022-09-23,15.0,467,397,Finance,Series B,$150,2022,52.52437,13.41053
385,Figure,San Francisco Bay Area,USA,North America,90,2023-07-26,20.0,450,360,Crypto,Unknown,$1500,2023,37.77493,-122.41942
164,Deepgram,San Francisco Bay Area,USA,North America,20,2023-10-11,20.0,100,80,AI,Series B,$86,2023,37.77493,-122.41942
1586,Amazon,Seattle,USA,North America,10000,2022-11-16,3.0,333333,323333,Retail,Post-IPO,$108,2022,47.60621,-122.33207
3038,GetNinjas,Sao Paulo,Brazil,South America,11,2020-04-08,10.0,110,99,Consumer,Series B,$16,2020,-23.5475,-46.63611
2900,Automation Anything,San Francisco Bay Area,USA,North America,260,2020-04-27,10.0,2600,2340,Other,Series B,$840,2020,37.33939,-121.89496
3189,Blueground,New York City,USA,North America,130,2020-03-27,25.0,520,390,Real Estate,Series B,$77,2020,40.71427,-74.00597
1391,BigCommerce,Austin,USA,North America,180,2022-12-15,13.0,1385,1205,Retail,Post-IPO,$224,2022,30.26715,-97.74306
1340,UpScalio,Gurugram,India,Asia,25,2023-01-05,15.0,167,142,Retail,Series B,$62,2023,28.4601,77.02635
116,Faire,San Francisco Bay Area,USA,North America,250,2023-11-01,20.0,1250,1000,Retail,Series G,$1700,2023,37.77493,-122.41942
2871,Culture Trip,London,United Kingdom,Europe,95,2020-05-01,32.0,297,202,Media,Series B,$102,2020,51.50853,-0.12574
2363,Compass,New York City,USA,North America,450,2022-06-14,10.0,4500,4050,Real Estate,Post-IPO,1600,2022,40.71427,-74.00597
270,Omuni,Bengaluru,India,Asia,60,2023-08-30,35.0,171,111,Retail,Acquired,$10,2023,12.97194,77.59369
2278,Huobi,Bejing,China,Asia,300,2022-06-28,30.0,1000,700,Crypto,Unknown,$2,2022,39.9075,116.39723
2896,PayJoy,San Francisco Bay Area,USA,North America,27,2020-04-28,25.0,108,81,Finance,Series B,$71,2020,37.77493,-122.41942
1074,Exterro,Portland,USA,North America,24,2023-02-01,3.0,800,776,Legal,Private Equity …,$100,2023,45.52345,-122.67621
1432,Otonomo,Tel Aviv,Israel,Asia,80,2022-12-08,50.0,160,80,Transportation,Post-IPO,$231,2022,32.08088,34.78057
2223,Anodot,Tel Aviv,Israel,Asia,35,2022-07-06,27.0,130,95,Data,Series C,$64,2022,32.08088,34.78057
2977,Shop101,Mumbai,India,Asia,200,2020-04-15,40.0,500,300,Retail,Series C,$19,2020,19.07283,72.88261
1122,Shakepay,Montreal,Canada,North America,21,2023-01-27,25.0,84,63,Crypto,Series A,$45,2023,45.50884,-73.58781
1960,Reali,San Francisco Bay Area,USA,North America,140,2022-08-24,100.0,140,0,Real Estate,Series B,$117,2022,37.77493,-122.41942
1915,Pendo,Raleigh,USA,North America,45,2022-09-07,5.0,900,855,Product,Series F,$469,2022,35.7721,-78.63861
3007,Rhumbix,San Francisco Bay Area,USA,North America,16,2020-04-10,27.0,59,43,Construction,Series B,$35,2020,37.77493,-122.41942
1306,StreamElements,Tel Aviv,Israel,Asia,40,2023-01-10,20.0,200,160,Media,Series B,$111,2023,32.08088,34.78057
813,Glassdoor,San Francisco Bay Area,USA,North America,140,2023-03-22,15.0,933,793,HR,Acquired,$204,2023,37.77493,-122.41942
285,Atlas,Chicago,USA,North America,150,2023-08-23,30.0,500,350,HR,Series B,$220,2023,41.85003,-87.65005
729,Ynsect,Paris,France,Europe,17,2023-04-17,25.0,68,51,Food,Series D,$579,2023,48.85341,2.3488
1282,Qualtrics,Salt Lake City,USA,North America,270,2023-01-11,5.0,5400,5130,Other,Post-IPO,$400,2023,40.76078,-111.89105
1151,PartnerStack,Toronto,Canada,North America,40,2023-01-24,20.0,200,160,Sales,Series B,$36,2023,43.70643,-79.39864
1680,Dock,Sao Paulo,Brazil,South America,190,2022-11-07,12.0,1583,1393,Finance,Private Equity …,$280,2022,-23.5475,-46.63611
604,Flink,Berlin,Germany,Europe,100,2023-05-24,16.0,625,525,Food,Series B,$1000,2023,52.52437,13.41053
62,Our Next Energy,Detroit,USA,North America,128,2023-11-27,25.0,512,384,Transportation,Series B,$390,2023,42.33143,-83.04575
2967,Funding Societies,Singapore,Singapore,Asia,65,2020-04-16,18.0,361,296,Finance,Series B,$42,2020,1.28967,103.85007
2439,2TM,Sao Paulo,Brazil,South America,90,2022-06-01,12.0,750,660,Crypto,Unknown,$250,2022,-23.5475,-46.63611
1015,GoDaddy,Phoenix,USA,North America,530,2023-02-08,8.0,6625,6095,Marketing,Post-IPO,$800,2023,33.44838,-112.07404
2379,Freetrade,London,United Kingdom,Europe,45,2022-06-10,15.0,300,255,Finance,Unknown,$133,2022,51.50853,-0.12574
2267,Clutch,Toronto,Canada,North America,76,2022-06-29,22.0,345,269,Transportation,Series B,$153,2022,43.70643,-79.39864
1643,InfluxData,San Francisco Bay Area,USA,North America,65,2022-11-10,27.0,241,176,Data,Series D,$119,2022,37.77493,-122.41942
239,Chargebee,San Francisco Bay Area,USA,North America,100,2023-09-11,10.0,1000,900,Finance,Series H,$468,2023,37.77493,-122.41942
